Timestamp,Actual,Naive,Persistence_Enhanced_LSTM,Chronos_Bolt_Tiny,TimesFM,ARIMA_Rolling,Prophet_Periodic_Refit
2025-05-23 00:00:00+00:00,107329.0,111743.0,111716.9045456648,112984.7890625,111347.8203125,111578.63416716727,104809.29300504156
2025-05-24 00:00:00+00:00,107799.0,107329.0,107218.1218764782,108410.40625,108163.6796875,108109.41410637542,105291.13327087852
2025-05-25 00:00:00+00:00,109068.0,107799.0,107637.19113868476,108941.2890625,108226.0625,107513.563536608,105772.97353671546
2025-05-26 00:00:00+00:00,109468.0,109068.0,108900.1777331829,110333.703125,109102.5078125,109021.86825163606,106254.81380255244
2025-05-27 00:00:00+00:00,108980.0,109468.0,109294.04227375984,110194.921875,109986.375,109475.31713969298,106736.65406838938
2025-05-28 00:00:00+00:00,107811.0,108980.0,108780.7959330082,109840.078125,109726.9140625,109106.64573262229,107218.49433422631
2025-05-29 00:00:00+00:00,105578.0,107811.0,107561.4962863326,109153.8125,108802.2578125,108001.90892806833,107700.33460006329
2025-05-30 00:00:00+00:00,104034.0,105578.0,105250.3581212759,106320.6484375,106703.15625,105909.67065341618,108182.17486590025
2025-05-31 00:00:00+00:00,104646.0,104034.0,103628.62173485756,104811.7421875,105167.9140625,104212.03696947283,108664.0151317372
2025-06-01 00:00:00+00:00,105705.0,104646.0,104206.58227694036,105690.2265625,105150.2109375,104541.32802760568,109145.85539757414
2025-06-02 00:00:00+00:00,105905.0,105705.0,105271.9408160448,107011.46875,105830.125,105627.76329902372,111800.20996090904
2025-06-03 00:00:00+00:00,105454.0,105905.0,105482.8878122568,107124.921875,106108.03125,105952.27290918288,112311.764018938
2025-06-04 00:00:00+00:00,104745.0,105454.0,105030.81289565565,106291.921875,105700.421875,105559.64305514455,112823.31807696704
2025-06-05 00:00:00+00:00,101559.0,104745.0,104307.35796153544,105573.65625,105190.0390625,104870.45953490517,113334.87213499603
2025-06-06 00:00:00+00:00,104393.0,101559.0,101055.23098737,102694.953125,102397.1875,102055.45452925935,113846.42619302505
2025-06-07 00:00:00+00:00,105619.0,104393.0,103903.55950003862,105185.015625,104208.3671875,103826.83686775561,114357.98025105403
2025-06-08 00:00:00+00:00,105792.0,105619.0,105170.749845922,106621.90625,105410.125,105674.90061715923,114869.53430908306
2025-06-09 00:00:00+00:00,110307.0,105792.0,105375.35753631592,106947.9296875,105716.1640625,105798.03200778064,115381.0883671121
2025-06-10 00:00:00+00:00,110292.0,110307.0,109995.62359446289,110707.640625,109138.328125,109645.72454622501,115892.64242514108
2025-06-11 00:00:00+00:00,108678.0,110292.0,110045.0903084278,111598.265625,109783.6171875,110574.41111724664,116404.1964831701
2025-06-12 00:00:00+00:00,105731.0,108678.0,108423.19265842438,109666.3515625,108653.6015625,108885.60086631367,116915.75054119909
2025-06-13 00:00:00+00:00,106118.0,105731.0,105404.65419244766,107143.9140625,106209.6953125,106166.15996336298,117427.30459922811
2025-06-14 00:00:00+00:00,105464.0,106118.0,105757.65758919716,107519.1015625,106524.4609375,105961.80062550868,117938.8586572571
2025-06-15 00:00:00+00:00,105617.0,105464.0,105074.51678800584,106404.6796875,105941.1640625,105669.97882862395,118450.41271528613
2025-06-16 00:00:00+00:00,106829.0,105617.0,105211.99420553446,106269.7265625,105868.21875,105575.00644465665,118961.9667733151
2025-06-17 00:00:00+00:00,104584.0,106829.0,106440.06008422376,107324.1796875,107004.84375,106706.83992811014,119473.52083134414
2025-06-18 00:00:00+00:00,104922.0,104584.0,104159.24868297575,105770.734375,105122.8359375,105021.60306409352,119985.07488937312
2025-06-19 00:00:00+00:00,104688.0,104922.0,104482.8304424286,105809.2890625,105281.8125,104772.06985286219,120496.62894740215
2025-06-20 00:00:00+00:00,103316.0,104688.0,104241.25500011444,105389.4609375,104959.21875,104826.67388727504,121008.18300543113
2025-06-21 00:00:00+00:00,102139.0,103316.0,102839.4974951744,103946.828125,103826.28125,103531.90177939717,121519.73706346015
2025-06-22 00:00:00+00:00,101015.0,102139.0,101626.51562714577,103188.46875,102596.703125,102298.31839963439,122031.29112148914
2025-06-23 00:00:00+00:00,105464.0,101015.0,100472.90859997272,101954.4375,101269.4765625,101184.61480072861,122542.84517951818
2025-06-24 00:00:00+00:00,106131.0,105464.0,104987.16452741624,105819.171875,104823.9453125,104752.71909671786,123054.39923754716
2025-06-25 00:00:00+00:00,107418.0,106131.0,105719.4685394168,106955.9921875,105849.3125,106323.75579415463,123565.95329557618
2025-06-26 00:00:00+00:00,107004.0,107418.0,107065.52341890337,107743.765625,107290.203125,107203.75430366589,124077.50735360521
2025-06-27 00:00:00+00:00,107100.0,107004.0,106678.27246069908,107629.375,107012.15625,107193.47742335423,124589.06141163419
2025-06-28 00:00:00+00:00,107348.0,107100.0,106788.28600645064,107541.6953125,107101.46875,107073.22937747547,125100.61546966321
2025-06-29 00:00:00+00:00,108384.0,107348.0,107048.77698111534,107563.390625,107456.4921875,107371.30755391798,125612.1695276922
2025-06-30 00:00:00+00:00,107179.0,108384.0,108109.35795021056,108814.5234375,108436.5546875,108267.75095019437,126123.72358572124
2025-07-01 00:00:00+00:00,105709.0,107179.0,106887.74160718918,107907.5859375,107277.359375,107457.0230481197,126635.27764375022
2025-07-02 00:00:00+00:00,108885.0,105709.0,105371.8407061696,106432.546875,106090.1328125,105894.41861540379,105824.36741394259
2025-07-03 00:00:00+00:00,109648.0,108885.0,108582.8102105856,108981.6796875,108711.140625,108374.63549671129,105802.10232675374
2025-07-04 00:00:00+00:00,108033.0,109648.0,109383.487490654,109232.7734375,109398.125,109758.31209147483,105779.83723956486
2025-07-05 00:00:00+00:00,108240.0,108033.0,107747.00632488728,108123.109375,108119.046875,108298.1364681649,105757.57215237599
2025-07-06 00:00:00+00:00,109233.0,108240.0,107942.18092918396,108098.71875,108458.09375,108170.7647028784,105735.30706518712
2025-07-07 00:00:00+00:00,108287.0,109233.0,108942.09771680832,108942.515625,109426.40625,109155.65062130026,105713.04197799825
2025-07-08 00:00:00+00:00,108947.0,108287.0,107977.21422553062,108645.8671875,108741.875,108512.63000214648,105690.77689080939
2025-07-09 00:00:00+00:00,111287.0,108947.0,108634.040345788,109221.90625,108975.8203125,108820.70824643246,105668.51180362052
2025-07-10 00:00:00+00:00,116031.0,111287.0,111013.68471646307,111244.640625,110548.9140625,111018.92217866222,105646.24671643165
2025-07-11 00:00:00+00:00,117579.0,116031.0,115878.4886648655,116308.453125,114341.703125,115433.15587380438,105623.98162924279
2025-07-12 00:00:00+00:00,117464.0,117579.0,117519.10745680332,118004.609375,116372.3125,117601.54615942642,105601.71654205391
2025-07-13 00:00:00+00:00,119135.0,117464.0,117434.27905702592,118026.5703125,116790.0859375,117531.86013058735,105579.45145486505
2025-07-14 00:00:00+00:00,119879.0,119135.0,119140.31154751778,120063.15625,118994.90625,118909.19277447193,105557.18636767617
2025-07-15 00:00:00+00:00,117769.0,119879.0,119903.02265059948,120724.1875,120062.53125,119899.41748126311,105534.92128048731
2025-07-16 00:00:00+00:00,118718.0,117769.0,117731.62775921822,117570.0,117753.484375,118145.0790981865,105512.65619329845
2025-07-17 00:00:00+00:00,119275.0,118718.0,118648.7174719572,118972.7578125,118783.3203125,118499.89882510465,105490.39110610957
2025-07-18 00:00:00+00:00,118022.0,119275.0,119189.42482620478,119463.21875,118953.1015625,119321.5425752501,105468.12601892071
2025-07-19 00:00:00+00:00,117916.0,118022.0,117879.80139517784,117825.6015625,117861.484375,118257.90265699608,105445.86093173183
2025-07-20 00:00:00+00:00,117339.0,117916.0,117725.58817768095,117669.9609375,117834.2578125,117910.23878403925,105423.59584454297
2025-07-21 00:00:00+00:00,117437.0,117339.0,117100.93994987012,117314.703125,117040.0078125,117487.95691084636,105401.3307573541
2025-07-22 00:00:00+00:00,120011.0,117437.0,117164.49814927578,117500.8203125,117099.0546875,117428.76464809632,105379.06567016523
2025-07-23 00:00:00+00:00,118813.0,120011.0,119765.05822980404,121015.8046875,119429.515625,119669.54448645246,105356.80058297637
2025-07-24 00:00:00+00:00,118347.0,118813.0,118544.33041894436,120249.125,118629.953125,119171.96839888024,105334.5354957875
2025-07-25 00:00:00+00:00,117653.0,118347.0,118046.32193309069,119407.6875,118388.9375,118355.82263968953,105312.27040859863
2025-07-26 00:00:00+00:00,117962.0,117653.0,117315.18588852882,118180.375,117658.734375,117815.25152509114,105290.00532140976
2025-07-27 00:00:00+00:00,119469.0,117962.0,117605.98813796043,118959.7890625,118189.0546875,117916.61711783984,105267.74023422088
2025-07-28 00:00:00+00:00,118051.0,119469.0,119129.7599759102,120108.625,119077.3203125,119308.08615178289,105245.47514703203
2025-07-29 00:00:00+00:00,117926.0,118051.0,117689.34373366831,118830.625,117873.484375,118382.24336970897,105223.21005984316
2025-07-30 00:00:00+00:00,117834.0,117926.0,117541.4819828272,118503.2421875,117795.3046875,117890.888882444,105200.9449726543
2025-07-31 00:00:00+00:00,115750.0,117834.0,117436.68322348596,118381.796875,117756.6171875,117918.08285955225,105178.67988546542
2025-08-01 00:00:00+00:00,113243.0,115750.0,115304.32994663715,115144.1484375,115789.4375,116099.7411836838,121316.65683537406
2025-08-02 00:00:00+00:00,112522.0,113243.0,112717.48013716936,112560.0234375,113114.171875,113567.58584525852,121705.97213182886
2025-08-03 00:00:00+00:00,114226.0,112522.0,111942.8850184679,112200.84375,112215.65625,112579.22031481472,122095.2874282837
2025-08-04 00:00:00+00:00,115051.0,114226.0,113657.13093352318,114308.6796875,113982.0390625,113996.17436344145,122484.60272473849
2025-08-05 00:00:00+00:00,114133.0,115051.0,114512.71472996472,115316.9609375,114731.8671875,115057.83425591007,122873.91802119333
2025-08-06 00:00:00+00:00,115030.0,114133.0,113598.7716459036,114430.90625,113891.96875,114328.75860195553,123263.23331764816
2025-08-07 00:00:00+00:00,117515.0,115030.0,114518.84746074677,115451.046875,114743.5859375,114879.7952314792,123652.54861410295
2025-08-08 00:00:00+00:00,116675.0,117515.0,117070.39318174124,118459.5625,117430.171875,117235.55122886601,124041.86391055779
2025-08-09 00:00:00+00:00,116495.0,116675.0,116254.30222451688,117754.0703125,116395.765625,116956.97217032796,124431.17920701262
2025-08-10 00:00:00+00:00,119310.0,116495.0,116077.5412335992,117810.140625,116386.4375,116484.45005404238,124820.49450346743
2025-08-11 00:00:00+00:00,118712.0,119310.0,118952.92797982693,120643.0,119193.671875,118930.84705527111,125209.80979992225
2025-08-12 00:00:00+00:00,120107.0,118712.0,118379.2257566452,120507.78125,118343.2578125,118991.68576846064,125599.12509637709
2025-08-13 00:00:00+00:00,123360.0,120107.0,119806.38915747404,121268.21875,120096.5390625,119852.38329676876,125988.44039283192
2025-08-14 00:00:00+00:00,118394.0,123360.0,123142.90037155151,125020.8984375,122913.5625,122998.63532110564,126377.75568928671
2025-08-15 00:00:00+00:00,117446.0,118394.0,118111.783162117,119600.2734375,117912.3671875,119328.72988137967,126767.07098574155
2025-08-16 00:00:00+00:00,117460.0,117446.0,117093.81354308128,118263.46875,117573.0234375,117336.04782310817,127156.38628219636
2025-08-17 00:00:00+00:00,117490.0,117460.0,117072.06563711166,117981.578125,117482.5703125,117552.95117921825,127545.70157865118
2025-08-18 00:00:00+00:00,116265.0,117490.0,117082.24624991415,118023.21875,117381.5390625,117511.41360245123,127935.01687510601
2025-08-19 00:00:00+00:00,112870.0,116265.0,115820.13288527729,117098.3515625,116054.2421875,116504.19113124654,128324.33217156082
2025-08-20 00:00:00+00:00,114263.0,112870.0,112340.33119380474,113439.390625,112854.046875,113366.59249851592,128713.64746801565
2025-08-21 00:00:00+00:00,112472.0,114263.0,113709.78132373096,114569.59375,114111.1171875,113931.48964565118,129102.96276447045
2025-08-22 00:00:00+00:00,116891.0,112472.0,111885.1781744957,112756.0703125,112229.328125,112914.94098995368,129492.27806092528
2025-08-23 00:00:00+00:00,115392.0,116891.0,116366.77043640614,116858.734375,115674.984375,116095.88492316271,129881.59335738012
2025-08-24 00:00:00+00:00,113478.0,115392.0,114892.5407180786,115873.390625,114602.53125,115948.9736814901,130270.90865383494
2025-08-25 00:00:00+00:00,110136.0,113478.0,112952.37710416316,114195.5390625,113078.3984375,113642.46279163218,130660.22395028974
2025-08-26 00:00:00+00:00,111788.0,110136.0,109540.09687757492,111354.0625,110155.65625,110647.82694215089,131049.53924674458
2025-08-27 00:00:00+00:00,111273.0,111788.0,111183.43839669228,112012.671875,111814.7265625,111408.9918172167,131438.85454319938
2025-08-28 00:00:00+00:00,112581.0,111273.0,110674.44691282512,111293.6015625,110930.375,111536.2029622146,131828.1698396542
2025-08-29 00:00:00+00:00,108362.0,112581.0,112012.38502854107,112147.671875,112185.0,112341.9157640182,132217.48513610903
2025-08-30 00:00:00+00:00,108827.0,108362.0,107746.97266983986,109126.6015625,108443.265625,109138.51687454533,132606.80043256388
2025-08-31 00:00:00+00:00,108269.0,108827.0,108193.67484211922,109009.2734375,108777.7421875,108544.17436482428,112838.26140233841
2025-09-01 00:00:00+00:00,109244.0,108269.0,107635.3534616828,108438.1953125,108121.2890625,108504.59817732906,112688.97544312087
2025-09-02 00:00:00+00:00,111238.0,109244.0,108633.83808374403,108884.90625,109092.453125,109065.04800614096,112539.68948390335
2025-09-03 00:00:00+00:00,111759.0,111238.0,110687.60541391373,111043.9609375,111127.5703125,111042.62209310959,112390.40352468583
2025-09-04 00:00:00+00:00,110747.0,111759.0,111262.8089518547,111929.640625,111658.125,111799.6742547456,112241.11756546827
2025-09-05 00:00:00+00:00,110669.0,110747.0,110267.21692985296,110856.28125,110725.171875,110944.14401733238,112091.83160625075
2025-09-06 00:00:00+00:00,110223.0,110669.0,110197.9058701396,110766.21875,110529.90625,110668.4779093537,111942.54564703321
2025-09-07 00:00:00+00:00,111144.0,110223.0,109752.06339848042,110463.125,110165.046875,110346.41882605478,111793.25968781569
2025-09-08 00:00:00+00:00,112098.0,111144.0,110695.3422846794,111201.8125,110997.9765625,111012.83798198708,111643.97372859815
2025-09-09 00:00:00+00:00,111531.0,112098.0,111684.45811593533,111924.6484375,111773.5546875,112049.41261529997,111494.68776938062
2025-09-10 00:00:00+00:00,113988.0,111531.0,111124.588847816,111393.328125,111296.921875,111690.06608440884,111345.4018101631
2025-09-11 00:00:00+00:00,115533.0,113988.0,113634.19808721542,113402.1328125,113430.265625,113603.95825351604,111196.11585094556
2025-09-12 00:00:00+00:00,116108.0,115533.0,115240.93121284246,114996.125,114805.1953125,115481.01870766535,111046.82989172803
2025-09-13 00:00:00+00:00,115981.0,116108.0,115853.79339885712,115987.453125,115663.875,116093.3377853321,110897.5439325105
2025-09-14 00:00:00+00:00,115342.0,115981.0,115743.82166665792,115631.2578125,115793.109375,116062.6439911403,110748.25797329296
2025-09-15 00:00:00+00:00,115387.0,115342.0,115090.9279603958,115029.6875,114978.921875,115469.96020283479,110598.97201407544
2025-09-16 00:00:00+00:00,116837.0,115387.0,115121.1463276744,115087.4375,115338.0078125,115393.14575558386,110449.6860548579
2025-09-17 00:00:00+00:00,116477.0,116837.0,116586.60837751628,115870.046875,116570.203125,116665.98066724685,110300.40009564038
2025-09-18 00:00:00+00:00,117125.0,116477.0,116221.97856849432,115638.0625,116267.7265625,116648.11359908558,110151.11413642284
2025-09-19 00:00:00+00:00,115702.0,117125.0,116873.1464445591,116523.3359375,116766.5078125,117023.23841214196,110001.8281772053
2025-09-20 00:00:00+00:00,115759.0,115702.0,115412.5590736866,115570.9375,115701.8125,116012.87023613365,109852.54221798778
2025-09-21 00:00:00+00:00,115292.0,115759.0,115443.88041824102,115604.0390625,115806.6875,115701.34620202793,109703.25625877026
2025-09-22 00:00:00+00:00,112741.0,115292.0,114944.99458312988,115207.078125,115265.4140625,115440.54516283651,109553.9702995527
2025-09-23 00:00:00+00:00,112025.0,112741.0,112325.98648291826,113213.9375,112674.5546875,113139.06869245025,109404.68434033518
2025-09-24 00:00:00+00:00,113339.0,112025.0,111555.93265146016,112419.1015625,111861.7265625,112056.43581425234,109255.39838111764
2025-09-25 00:00:00+00:00,109021.0,113339.0,112870.05807161333,113304.2109375,113133.7890625,113178.86946407225,109106.11242190012
2025-09-26 00:00:00+00:00,109696.0,109021.0,108474.47242325544,109989.953125,109221.0546875,109786.6731491463,108956.82646268258
2025-09-27 00:00:00+00:00,109679.0,109696.0,109114.30549621582,110298.1171875,109876.359375,109384.10429489346,108807.54050346505
2025-09-28 00:00:00+00:00,112203.0,109679.0,109091.81272292136,110133.171875,109749.5703125,109841.82819025333,108658.25454424752
2025-09-29 00:00:00+00:00,114379.0,112203.0,111668.34892129898,111721.21875,111983.75,111806.07870264915,108508.96858503
2025-09-30 00:00:00+00:00,114065.0,114379.0,113923.5760513544,113350.078125,113913.140625,114232.24351108856,113129.02646802212
2025-10-01 00:00:00+00:00,118668.0,114065.0,113652.217425704,113650.296875,113987.6796875,114219.56921825167,113133.72120413961
2025-10-02 00:00:00+00:00,120612.0,118668.0,118367.65931081772,118103.359375,117748.328125,117945.39295394793,113138.41594025711
2025-10-03 00:00:00+00:00,122308.0,120612.0,120417.27778673172,120506.046875,119413.2890625,120617.71065293331,113143.1106763746
2025-10-04 00:00:00+00:00,122441.0,122308.0,122196.72353363036,122137.0625,121785.015625,122101.26041503664,113147.80541249212
2025-10-05 00:00:00+00:00,123519.0,122441.0,122366.246050179,122160.6875,122361.7421875,122550.97020247958,113152.50014860962
2025-10-06 00:00:00+00:00,124728.0,123519.0,123471.43214017151,123627.828125,123422.0,123374.01157901277,113157.19488472713
2025-10-07 00:00:00+00:00,121395.0,124728.0,124706.25447320938,125071.71875,124593.34375,124650.58512026079,113161.88962084464
2025-10-08 00:00:00+00:00,123345.0,121395.0,121290.71900725365,121305.3046875,120602.484375,121991.8660297991,113166.58435696214
2025-10-09 00:00:00+00:00,121695.0,123345.0,123220.45822262764,123702.4453125,122798.3125,122895.62126397304,113171.27909307963
2025-10-10 00:00:00+00:00,112996.0,121695.0,121514.973218143,122067.515625,121525.0234375,122161.01027709906,113175.97382919714
2025-10-11 00:00:00+00:00,110764.0,112996.0,112590.0089893341,114499.8046875,113068.9296875,114211.35050252972,113180.66856531464
2025-10-12 00:00:00+00:00,115090.0,110764.0,110186.26130509377,112063.6328125,110724.3828125,110758.17943000684,113185.36330143214
2025-10-13 00:00:00+00:00,115265.0,115090.0,114503.73934864998,116859.65625,115403.9921875,114466.10168304663,113190.05803754965
2025-10-14 00:00:00+00:00,113078.0,115265.0,114697.3321646452,116664.7421875,115118.8125,115507.78729150996,113194.75277366716
2025-10-15 00:00:00+00:00,110804.0,113078.0,112481.28313994408,114039.578125,113150.1875,113389.1006355727,113199.44750978466
2025-10-16 00:00:00+00:00,108206.0,110804.0,110154.67855930328,111974.4453125,110853.953125,111104.51235347445,113204.14224590217
2025-10-17 00:00:00+00:00,106476.0,108206.0,107491.296220541,109299.265625,108592.1484375,108558.34539499435,113208.83698201967
2025-10-18 00:00:00+00:00,107220.0,106476.0,105707.63993096352,106698.3359375,106976.234375,106676.9867274421,113213.53171813716
2025-10-19 00:00:00+00:00,108684.0,107220.0,106446.0153901577,107384.5234375,107518.125,107088.10109546626,113218.22645425468
2025-10-20 00:00:00+00:00,110580.0,108684.0,107953.3253917694,109605.0546875,108584.234375,108554.24432154647,113222.92119037217
2025-10-21 00:00:00+00:00,108372.0,110580.0,109923.42281341551,111116.78125,110649.0703125,110382.66533966966,113227.61592648967
2025-10-22 00:00:00+00:00,107595.0,108372.0,107735.38002490996,108686.953125,108521.203125,108831.16036710472,113232.31066260718
2025-10-23 00:00:00+00:00,110111.0,107595.0,106962.20691651106,107901.1015625,107995.5546875,107613.21338291209,113237.0053987247
2025-10-24 00:00:00+00:00,111039.0,110111.0,109536.2144600153,110436.84375,109787.875,109764.35728896061,113241.70013484219
2025-10-25 00:00:00+00:00,111668.0,111039.0,110528.4667636156,111760.21875,111007.3515625,111068.01534972634,113246.39487095969
2025-10-26 00:00:00+00:00,114551.0,111668.0,111214.5846362114,112113.1640625,111714.5859375,111615.03952025868,113251.0896070772
2025-10-27 00:00:00+00:00,114101.0,114551.0,114186.31505990028,114154.3828125,114361.6015625,114173.29845818687,113255.7843431947
2025-10-28 00:00:00+00:00,112925.0,114101.0,113780.3012228608,113778.6953125,113854.875,114355.16310540137,113260.4790793122
2025-10-29 00:00:00+00:00,110038.0,112925.0,112595.92179208994,112619.703125,113242.9609375,113076.59596528199,113265.17381542972
2025-10-30 00:00:00+00:00,108306.0,110038.0,109644.23732995988,109850.609375,110695.125,110484.87935895931,110548.93474954127
2025-10-31 00:00:00+00:00,109554.0,108306.0,107843.13773488998,107793.2421875,108884.109375,108476.6037564091,110362.66278029364
2025-11-01 00:00:00+00:00,110047.0,109554.0,109074.50744175912,109281.8046875,109926.8125,109354.56378046586,110176.39081104603
2025-11-02 00:00:00+00:00,110530.0,110047.0,109575.88395023346,110095.1484375,110432.203125,110092.57522904698,109990.11884179841
2025-11-03 00:00:00+00:00,106548.0,110530.0,110073.82668375967,110328.1171875,110725.1171875,110493.59604090378,109803.84687255078
2025-11-04 00:00:00+00:00,101466.0,106548.0,106030.12127637865,107240.6875,107445.3359375,107220.93682023206,109617.57490330316
2025-11-05 00:00:00+00:00,103865.0,101466.0,100823.70072948933,102535.4765625,103497.3203125,102069.71004995279,109431.30293405555
2025-11-06 00:00:00+00:00,101284.0,103865.0,103194.58813220264,103957.265625,105057.609375,103331.19430591523,109245.03096480793
2025-11-07 00:00:00+00:00,103275.0,101284.0,100587.00456666946,101680.3984375,102342.1015625,101908.60426453767,109058.7589955603
2025-11-08 00:00:00+00:00,102286.0,103275.0,102592.50243455172,103240.140625,104034.875,102798.89701308768,108872.4870263127
2025-11-09 00:00:00+00:00,104705.0,102286.0,101622.2439211607,101981.71875,102841.6796875,102650.3420943016,108686.21505706506
2025-11-10 00:00:00+00:00,105972.0,104705.0,104105.53617537022,104086.03125,104952.671875,104251.02371120847,108499.94308781743
2025-11-11 00:00:00+00:00,103015.0,105972.0,105448.15374040604,105828.1796875,106544.7109375,105982.88264826284,108313.67111856982
2025-11-12 00:00:00+00:00,101635.0,103015.0,102481.91636532544,102586.1171875,103524.578125,103515.5282722659,108127.39914932221
2025-11-13 00:00:00+00:00,99618.0,101635.0,101075.43616563082,101953.5859375,102035.0546875,101730.05221912255,107941.12718007459
2025-11-14 00:00:00+00:00,94509.0,99618.0,99021.18441188335,100372.6953125,100228.3671875,99945.5956977503,107754.85521082695
2025-11-15 00:00:00+00:00,95539.0,94509.0,93816.32222342493,96354.859375,95481.046875,95224.56935888198,107568.58324157934
2025-11-16 00:00:00+00:00,94187.0,95539.0,94810.11805415154,97063.046875,95782.171875,95180.77128762899,107382.31127233172
2025-11-17 00:00:00+00:00,92102.0,94187.0,93445.52200990915,95462.984375,93333.7109375,94562.62071384139,107196.03930308411
2025-11-18 00:00:00+00:00,92911.0,92102.0,91330.92124545574,93003.953125,92655.5546875,92342.7377625682,107009.76733383648
2025-11-19 00:00:00+00:00,91474.0,92911.0,92146.79928076269,93459.1953125,93587.515625,92748.18551348004,106823.49536458887
2025-11-20 00:00:00+00:00,86527.0,91474.0,90717.2350962162,92272.5234375,91966.6796875,91795.27157461087,106637.22339534124
2025-11-21 00:00:00+00:00,85060.0,86527.0,85718.79757899046,86534.40625,87983.7734375,87215.44193731452,106450.95142609361
2025-11-22 00:00:00+00:00,84679.0,85060.0,84206.561627388,84036.390625,86249.953125,85098.15341066368,106264.679456846
2025-11-23 00:00:00+00:00,86803.0,84679.0,83817.15987312794,83611.4375,85068.515625,84766.68292121467,106078.40748759838
2025-11-24 00:00:00+00:00,88277.0,86803.0,85988.56686407328,87323.78125,87369.015625,86481.99719204889,105892.13551835075
2025-11-25 00:00:00+00:00,87331.0,88277.0,87544.26876562834,88355.28125,88585.9375,88200.98486031423,105705.86354910315
2025-11-26 00:00:00+00:00,90477.0,87331.0,86651.09498912096,87400.3125,87682.203125,87545.7176707199,105519.59157985552
2025-11-27 00:00:00+00:00,91325.0,90477.0,89891.63315695524,89006.375,90531.578125,89950.56597001335,105333.3196106079
2025-11-28 00:00:00+00:00,90913.0,91325.0,90834.41409915686,90050.984375,91518.09375,91418.96501040313,105147.04764136027
2025-11-29 00:00:00+00:00,90832.0,90913.0,90477.19002860785,89779.375,91133.5234375,90989.64377569203,86058.82797168408
2025-11-30 00:00:00+00:00,90382.0,90832.0,90430.61619377136,90093.328125,91159.5,90863.12394180459,85320.66913652066
2025-12-01 00:00:00+00:00,86291.0,90382.0,89995.01142156124,89611.5625,90456.4921875,90485.54615173815,84582.51030135725
2025-12-02 00:00:00+00:00,91300.0,86291.0,85840.25272661448,86458.1875,86627.109375,86922.2176307113,83844.35146619382
2025-12-03 00:00:00+00:00,93472.0,91300.0,90900.6676375866,90342.671875,91592.40625,90324.40894500412,83106.19263103041
2025-12-04 00:00:00+00:00,92103.0,93472.0,93168.83972549438,93134.9921875,93589.609375,93518.48630415717,82368.03379586698
2025-12-05 00:00:00+00:00,89348.0,92103.0,91823.33482021092,91593.5546875,92201.6953125,92343.80216867216,81629.87496070357
2025-12-06 00:00:00+00:00,89249.0,89348.0,89017.56523919106,89675.53125,89499.609375,89734.34508840322,80891.71612554013
2025-12-07 00:00:00+00:00,90405.0,89249.0,88891.26384449005,89389.015625,89352.375,89177.21073267324,80153.55729037672
2025-12-08 00:00:00+00:00,90649.0,90405.0,90055.78911602497,90282.8984375,90478.859375,90293.67704867724,79415.39845521329
2025-12-09 00:00:00+00:00,92695.0,90649.0,90313.57005923986,90310.4296875,90712.5,90693.59560461922,78677.23962004988
2025-12-10 00:00:00+00:00,92036.0,92695.0,92403.50927770138,92365.75,92946.21875,92404.44624206901,77939.08078488646
2025-12-11 00:00:00+00:00,92531.0,92036.0,91757.3940422535,91470.9375,92084.328125,92281.67809082169,77200.92194972305
2025-12-12 00:00:00+00:00,90275.0,92531.0,92267.11603820324,92094.6171875,92980.25,92415.58487894874,76462.76311455962
2025-12-13 00:00:00+00:00,90264.0,90275.0,89973.0720281601,89892.5390625,90578.1796875,90704.39623701389,75724.6042793962
2025-12-14 00:00:00+00:00,88164.0,90264.0,89937.01040124893,89616.1875,90436.359375,90164.3813518709,74986.44544423278
2025-12-15 00:00:00+00:00,86412.0,88164.0,87789.67173171043,88418.9765625,88372.296875,88563.31107680213,74248.28660906937
2025-12-16 00:00:00+00:00,87843.0,86412.0,85973.92456197739,87281.7578125,87036.671875,86590.90058091457,73510.12777390594
2025-12-17 00:00:00+00:00,86215.0,87843.0,87399.77999299765,88160.234375,88694.734375,87600.80353578072,72771.96893874253
2025-12-18 00:00:00+00:00,85460.0,86215.0,85752.04420626163,86912.3828125,86220.2890625,86589.34545857717,72033.81010357912
2025-12-19 00:00:00+00:00,88095.0,85460.0,84970.98886370659,85659.984375,85529.8515625,85492.64708485405,71295.6512684157
2025-12-20 00:00:00+00:00,88324.0,88095.0,87646.76988333464,87649.1015625,87959.953125,87712.5554194001,70557.49243325228
2025-12-21 00:00:00+00:00,88636.0,88324.0,87920.40078926086,87984.734375,87970.703125,88462.60181534078,69819.33359808885
2025-12-22 00:00:00+00:00,88539.0,88636.0,88262.59455275536,88015.1875,88352.9453125,88583.76048811835,69081.17476292542
2025-12-23 00:00:00+00:00,87423.0,88539.0,88183.88808453083,88191.34375,88252.7109375,88615.29649176852,68343.01592776201
2025-12-24 00:00:00+00:00,87605.0,87423.0,87056.51803940535,86971.2734375,87242.0390625,87612.57069645554,67604.85709259858
2025-12-25 00:00:00+00:00,87172.0,87605.0,87236.40789598227,86932.390625,87308.9765625,87555.20793739386,66866.69825743516
2025-12-26 00:00:00+00:00,87296.0,87172.0,86800.3404135704,86638.1796875,86927.0703125,87298.76247243761,66128.53942227174
